accountNumber,interest
3077646472,0.02
8099351234,0.04
5971815374,0.04
7474114662,0.02
6153760965,0.02
4373906912,0.02
9277619174,0.03
1161213704,0.03
2427680909,0.02
9759196637,0.01
7016770775,0.04
5227459870,0.01
3964531899,0.02
7719468129,0.02
8025769440,0.02
7443974204,0.02
6250823744,0.01
3564199966,0.05
1455077071,0.05
9392399793,0.04
2267846166,0.02
4161762061,0.03
2479335579,0.04
1151959730,0.04
7685497761,0.03
7879639541,0.02
8421332881,0.03
6378745090,0.02
1820604273,0.02
4959779515,0.03
8666807418,0.04
6313010384,0.01
9333790907,0.01
3504033022,0.02
9237408115,0.02
4460789514,0.03
5558732137,0.05
6356701184,0.03
2578381878,0.01
1704436712,0.02
9114357505,0.01
8195599937,0.02
3606219393,0.02
2952664747,0.05
6524874751,0.01
6710979004,0.03
2237512128,0.04
2649561446,0.01
2649560780,0.02
8553781724,0.01
1988184704,0.03
7782295546,0.04
9350492036,0.01
2371572670,0.04
9456204514,0.02
6007939022,0.01
9804849262,0.03
6370299026,0.04
6203735367,0.02
1011109536,0.01
1041874206,0.02
6895102455,0.03
4960715393,0.03
4557419567,0.03
1120491633,0.04
9527865850,0.03
2040056842,0.04
2668498550,0.03
9332692712,0.05
4286710067,0.05
3079304712,0.04
6976835124,0.04
6839271873,0.05
8475155216,0.04
5454051062,0.03
2546908859,0.02
7517159541,0.04
4559014445,0.03
6136133781,0.02
9042061506,0.03
1008019612,0.02
2970287477,0.04
3900870292,0.02
4366304716,0.04
4289432762,0.02
1370702662,0.01
4704060649,0.04
2873669759,0.03
9148128896,0.02
8421133997,0.02
1377001444,0.01
6380023131,0.03
2721798630,0.04
4685842839,0.01
7211736590,0.04
7096993275,0.03
8516786465,0.04
7868815833,0.04
7753091009,0.03
2147233218,0.03
5628829482,0.01
5083442531,0.02
6447931617,0.02
9223723917,0.05
6106061683,0.03
8026294960,0.02
5874401886,0.05
8742222557,0.02
2865623560,0.03
6440657621,0.04
1431726099,0.03
3953489813,0.04
4402302012,0.01
3032349802,0.04
6866651556,0.01
1336962157,0.01
5209876346,0.03
1373441899,0.02
7658937928,0.03
6643370813,0.02
8224690501,0.03
5518681963,0.04
7107437174,0.02
9562613305,0.03
3797594904,0.02
8544146956,0.02
8192556412,0.04
8540230691,0.04
6524642705,0.02
4110280688,0.02
4302419916,0.02
9143001244,0.02
1820461336,0.03
9771806716,0.03
6143781961,0.04
5333858059,0.03
6434183161,0.05
5795325536,0.01
7648962826,0.03
4824843325,0.04
6062532343,0.03
2030471407,0.04
2123286824,0.03
1533741279,0.03
5859250582,0.03
7472152440,0.05
9293799848,0.04
9622608718,0.03
6483044471,0.03
7052867474,0.03
8640330660,0.05
6128288445,0.03
2390408679,0.03
3493983249,0.04
8615039566,0.04
1696226218,0.04
9711625945,0.02
3252614632,0.01
5013676421,0.04
3120009668,0.02
4068402537,0.02
1414778337,0.02
7191410021,0.01
6365031245,0.04
6731842132,0.05
2930068276,0.05
2504384846,0.01
5989523352,0.03
5228230879,0.05
7524444760,0.02
9931047732,0.02
3896688807,0.03
7342728260,0.03
9475994583,0.04
8771055515,0.02
9687869276,0.03
8292190451,0.02
6577092977,0.03
4169143875,0.05
3424661257,0.03
4330992491,0.04
5529474495,0.03
1157127331,0.02
6843846228,0.01
2101826361,0.04
6745095813,0.01
5907236003,0.01
3659137551,0.01
6166174556,0.04
9875466803,0.02
9746608570,0.05
3151150265,0.05
4257806471,0.05
8719111250,0.02
1686946729,0.04
5736268842,0.03
6707856858,0.03
9845213797,0.02
2581584643,0.02
4787832043,0.04
1829580546,0.04
3865882948,0.02
8240893646,0.03
2815117579,0.02
6150904358,0.02
5950027163,0.04
6331593551,0.04
7768236118,0.04
2193285173,0.05
4505713361,0.01
3152238982,0.05
4905335924,0.04
7026961143,0.01
2863319215,0.05
3094793979,0.02
1145360084,0.01
4926321241,0.02
5332959166,0.03
6896184413,0.03
5655858209,0.02
4980501425,0.03
3278657829,0.01
1076577922,0.04
8453009215,0.03
7574351281,0.03
5387496079,0.04
8425181903,0.02
6921595429,0.02
1478908929,0.02
8829442049,0.05
9565503201,0.03
1258684259,0.03
3421774255,0.03
3935965993,0.02
2435642803,0.04
5000442283,0.04
6113062376,0.02
5848690948,0.02
8441224375,0.03
1001388391,0.03
9651924591,0.04
5791034062,0.02
8055743829,0.04
2973639622,0.01
9280582754,0.04
3955368320,0.04
4740467882,0.03
1163443330,0.05
7010236759,0.01
5405671261,0.05
9140528600,0.03
6949685155,0.03
1898063620,0.04
1534555199,0.01
8375722023,0.05
5315474742,0.01
4121008825,0.04
7255994485,0.04
9140391018,0.01
5999524239,0.02
2314090572,0.05
6378531056,0.04
3599081028,0.02
1785544237,0.03
9541553955,0.03
2888585675,0.04
8679915884,0.02
3001475675,0.05
8131152951,0.02
2914933524,0.02
9189679823,0.02
5427924907,0.03
6520165585,0.03
8643248977,0.05
6222066119,0.02
5526811987,0.03
3617444929,0.03
9740620772,0.01
7025589280,0.02
2772178555,0.02
3644534291,0.04
9185048656,0.02
2468421410,0.01
3542098737,0.03
3350328404,0.03
5662484678,0.03
6330768421,0.02
8005091206,0.05
6693319703,0.03
9937737193,0.04
4020097263,0.03
1838002271,0.01
2330620711,0.04
6301580675,0.05
4279730803,0.01
9452500297,0.04
3488877661,0.04
5517335486,0.01
1775303535,0.05
6122848127,0.05
6295761446,0.04
6221946838,0.04
3531627175,0.02
7030004525,0.03
4045008793,0.03
2768748148,0.03
9080852294,0.02
9677033051,0.03
3499326091,0.01
9720862111,0.01
1911833143,0.04
5546374113,0.02
6323562495,0.04
1269800975,0.03
1784043962,0.02
5226843113,0.03
3593716337,0.05
8347215283,0.05
5116106861,0.01
6771261317,0.03
3045507984,0.03
5776477474,0.04
5120538201,0.03
4992887963,0.01
9707891777,0.01
9277502422,0.02
9993756149,0.04
5245068042,0.05
3922688866,0.03
4718765328,0.04
7049621961,0.02
3164645652,0.03
5325576279,0.04
1305515608,0.03
7144194833,0.02
9594413801,0.03
4765652631,0.03
6918664334,0.04
3183948896,0.03
5472526711,0.05
5745579663,0.04
4703012347,0.02
9859599968,0.03
1191314131,0.02
1490758992,0.04
3353618042,0.05
6240110468,0.04
1208446389,0.04
4781990526,0.04
1554181341,0.02
5746752667,0.04
9343155879,0.02
8743058326,0.05
7047678514,0.04
3174036440,0.03
9851284456,0.04
2903585082,0.05
2274298219,0.02
4024430468,0.05
8504685623,0.01
5443342713,0.05
8900540715,0.01
2412965410,0.03
1397178209,0.04
6323755624,0.03
4218527102,0.04
4929131397,0.02
1175954987,0.03
8801443700,0.02
7740711935,0.02
3488331249,0.03
9808038532,0.01
4057225566,0.04
6180155415,0.01
7357328896,0.04
2633143139,0.05
3954295864,0.05
7693752442,0.02
6092895339,0.03
2514956489,0.03
6300450054,0.02
1383406273,0.05
6472094652,0.02
6085922393,0.03
6220885256,0.03
5146322906,0.01
9803435171,0.01
2296508852,0.03
7871787088,0.05
4992921112,0.01
9903001757,0.02
1714077283,0.03
3092968823,0.03
7194407248,0.03
8948734770,0.04
4391804715,0.03
7652585261,0.04
6814680632,0.01
9675578772,0.01
9398816632,0.03
5038013934,0.02
9178227665,0.04
6207415766,0.04
7400809573,0.03
9553412210,0.04
4408666590,0.04
9625608896,0.02
5780779300,0.05
5688816700,0.02
2231413369,0.04
6676637522,0.05
8440374478,0.02
1139779162,0.04
3781395998,0.03
4461910348,0.02
6041553527,0.03
3025295987,0.01
3602026798,0.04
6360475467,0.01
3220688023,0.03
9900315018,0.02
7737760671,0.04
1585526859,0.03
3894974044,0.04
8721058577,0.04
9305283645,0.03
1644080520,0.02
9853679683,0.04
